# Prueba por mutacion del congelador de cifras.
# clave	valor	nota
mutacion.seccion	06-three-historical-orderings.md	
cifra.sin.declarar.desajustes	1	se cambia la cifra en la prosa y no en su declaracion: tiene que saltar como cifra impresa sin procedencia
cifra.sin.declarar.el.comprobador.nombra.la.cifra	1	si vale cero, el comprobador no vigila lo que dice vigilar
cifra.sin.declarar.aviso	06-three-historical-orderings.md: la cifra 1014 se imprime sin declaracion de procedencia (...n: the tie is impossible The count is **1014** under the two conventi...)	
la.prosa.contradice.a.results.desajustes	2	se cambian la cifra y su declaracion a la vez: tiene que saltar porque el valor declarado ya no es el que mide la linea de results
la.prosa.contradice.a.results.el.comprobador.nombra.la.cifra	1	si vale cero, el comprobador no vigila lo que dice vigilar
la.prosa.contradice.a.results.aviso	06-three-historical-orderings.md: la prosa imprime 1014 y results/measurements.tsv:19 (inv.KingWen.yang1.bottomMSB) mide 1013	
corrida.restaurada.desajustes	0	
corrida.restaurada.limpia	1	
la.prueba.por.mutacion.pasa	1	la asercion se ha visto fallar cuando debia y callar cuando debia
