# Comprobador de ensamblado del manuscrito.
# clave	valor	nota
existe.01-introduction.md	1	
cabecera.01-introduction.md	1	
numero.correcto.01-introduction.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.01-introduction.md	1	la seccion conserva sus comentarios de origen
existe.02-preliminaries.md	1	
cabecera.02-preliminaries.md	1	
numero.correcto.02-preliminaries.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.02-preliminaries.md	1	la seccion conserva sus comentarios de origen
existe.03-orbit-accounting.md	1	
cabecera.03-orbit-accounting.md	1	
numero.correcto.03-orbit-accounting.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.03-orbit-accounting.md	1	la seccion conserva sus comentarios de origen
existe.04-parity-obstruction.md	1	
cabecera.04-parity-obstruction.md	1	
numero.correcto.04-parity-obstruction.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.04-parity-obstruction.md	1	la seccion conserva sus comentarios de origen
existe.05-characterisation.md	1	
cabecera.05-characterisation.md	1	
numero.correcto.05-characterisation.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.05-characterisation.md	1	la seccion conserva sus comentarios de origen
existe.06-three-historical-orderings.md	1	
cabecera.06-three-historical-orderings.md	1	
numero.correcto.06-three-historical-orderings.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.06-three-historical-orderings.md	1	la seccion conserva sus comentarios de origen
existe.07-landscape.md	1	
cabecera.07-landscape.md	1	
numero.correcto.07-landscape.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.07-landscape.md	1	la seccion conserva sus comentarios de origen
existe.08-open-problems.md	1	
cabecera.08-open-problems.md	1	
numero.correcto.08-open-problems.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.08-open-problems.md	1	la seccion conserva sus comentarios de origen
existe.09-verification.md	1	
cabecera.09-verification.md	1	
numero.correcto.09-verification.md	1	la cabecera del fichero dice el numero que le toca
comentarios.de.ensamblaje.09-verification.md	1	la seccion conserva sus comentarios de origen
las.nueve.secciones.en.orden	1	
sin.duplicados	1	
secciones.ensambladas	9	
referencias	14	
referencias.de.segunda.mano	1	
exentos.raya.corta.de.rango.de.pagina	4	rango de paginas en una referencia APA, unico uso admitido
guiones.largos.en.el.ensamblado	0	en cualquiera de sus formas, fuera de los usos exentos
cero.guiones.largos	1	
entradas.citadas.en.el.texto	14	
menciones.de.autor.y.ano	19	
referencias.sin.citar	ninguna	
ninguna.referencia.queda.sin.citar	1	
menciones.que.no.resuelven	ninguna	
toda.mencion.de.autor.y.ano.resuelve	1	
el.texto.tiene.citas	1	una comprobacion que pasa en vacio no comprueba nada
citas.numericas.que.quedan.en.la.prosa	0	
la.prosa.no.cita.por.numero	1	
cifras.declaraciones.totales	254	
cifras.derivadas.comprobadas	6	cifras que el texto obtiene con una cuenta a la vista
cifras.cifras.impresas.en.la.prosa	238	
cifras.el.cotejo.pasa.en.vacio	0	si vale uno, el comprobador no ha comprobado nada
cifras.desajustes	0	
cifras.toda.cifra.impresa.sale.de.results	1	
las.cifras.impresas.siguen.saliendo.de.results	1	
tablas.en.el.manuscrito	3	
tablas.con.rotulo	3	
toda.tabla.lleva.rotulo	1	hay 3 tablas y 3 rotulos
los.rotulos.van.de.uno.en.uno	1	numeracion esperada 1..n en orden de aparicion, encontrada [1, 2, 3]
tablas.sin.referencia.en.la.prosa	ninguna	
toda.tabla.numerada.se.referencia.en.el.texto	1	una tabla que el texto no menciona no tiene por que estar
palabras.aproximadas	17366	
