# Verificacion del paquete: clon limpio, historia, secretos,
# terceros y bundle.
# clave	valor	nota
modo	completo	
head	b9dd2db7fa99985a20d19db4ded985750e7a2bf3	
arbol.limpio.al.empaquetar	si	lo que se clona es lo commiteado, no lo que hay sin commitear
el.clon.se.hace	1	
clon.segundos	0.4	
lineas.excluidas.por.no.deterministas	1	hall-search.tsv segundos.totales: reloj de pared de la busqueda; mide esta maquina y no el resultado
ficheros.de.results.commiteados	23	
el.clon.recibe.intacto.PAPER.pdf	1	git ha alterado el fichero al sacarlo, mira .gitattributes
el.clon.recibe.intacto.PAPER.tex	1	git ha alterado el fichero al sacarlo, mira .gitattributes
el.clon.recibe.intacto.PAPER.md	1	git ha alterado el fichero al sacarlo, mira .gitattributes
ficheros.comparados.contra.el.clon	3	
cadena.measure.py.segundos	18.6	
cadena.group.py.segundos	47.4	
cadena.proofs.py.segundos	10.2	
cadena.gray.py.segundos	1.5	
cadena.transitions.py.segundos	0.0	
cadena.corroborate.py.segundos	0.1	
cadena.parity_hypotheses.py.segundos	0.0	
cadena.general_landscape.py.segundos	120.5	
cadena.general_n6.py.segundos	2.6	
cadena.general_theorems.py.segundos	8.1	
cadena.b31_characterization.py.segundos	2.1	
cadena.hall_search.py.segundos	11.2	
cadena.residuo5.py.segundos	2.1	
cadena.segundos.totales	224.4	
todos.los.programas.de.analisis.corren	1	
ficheros.de.results.que.cambian.al.rehacerlos	ninguno	
la.cadena.reproduce.sus.propias.salidas	1	un programa que no reproduce su salida no es reproducible
comprobador.assemble_paper.py	pasa	
comprobador.declared_values.py	pasa	
comprobador.build_paper.py	pasa	
comprobador.pdf_bridge.py	pasa	
comprobador.mutaciones	pasa	
comprobador.prueba.del.puente	pasa	
comprobador.cadena.del.registro	pasa	
todos.los.comprobadores.pasan.en.el.clon	1	
commits.en.la.historia	83	
la.historia.tiene.commits	1	
objetos.de.la.historia.revisados	500	
hallazgos.de.secreto	ninguno	
ningun.secreto.en.la.historia	1	
la.busqueda.de.secretos.no.pasa.en.vacio	1	buscar cero patrones en cero objetos daria verde sin mirar nada
ficheros.de.terceros.en.el.arbol	2	
el.clon.para.filtrar.se.hace	1	
el.filtrado.corre	1	b7fa99985a20d19db4ded985750e7a2bf3 (83/83) (32 seconds passed, remaining 0 predicted)    rm 'artifacts/radisic-2601.07175v3-appendix-A.tsv'
rm 'data/sequences.json'

Ref 'refs/heads/main' was rewritten
Ref 'refs/remotes/origin/main' was rewritten
WARNING: Ref 'refs/remotes/origin/main' is unchanged

referencias.originales.borradas	2	
terceros.que.quedan.en.la.historia.filtrada	ninguno	
el.filtrado.no.deja.rastro	1	filtrar el arbol de ahora no basta: tiene que salir de todos los commits
el.bundle.se.crea	1	
bundle.bytes	1066532	
bundle.sha256	f28646067f9ef9ffecbb46ea4a4daf3ee4a91c7479f1e4b637354f36051c2da2	
el.bundle.se.verifica	1	4 refs:
ad01992e3eac0180d9392ded462da5a27a19840d refs/heads/main
ad01992e3eac0180d9392ded462da5a27a19840d refs/remotes/origin/HEAD
ad01992e3eac0180d9392ded462da5a27a19840d refs/remotes/origin/main
ad01992e3eac0180d9392ded462da5a27a19840d HEAD
The bundle records a complete history.
The bundle uses this hash algorithm: sha1
C:/Users/AlexDesk/Documents/forced-counts/dist/forced-counts.bundle is okay

el.bundle.se.clona	1	
commits.en.el.bundle	83	
el.bundle.no.trae.sequences.json	1	
el.bundle.no.trae.radisic-2601.07175v3-appendix-A.tsv	1	
desajustes	0	
el.paquete.esta.entero	1	
