# Recuentos del registro de esfuerzo, derivados del log.
# Emitido por: python tools/effort.py export
# clave	valor	nota
cadena.integra	1	si vale cero, ningun recuento de este fichero es de fiar
problemas.de.la.cadena	0	
corte	144	se cuenta hasta el ultimo cierre de sesion incluido, no hasta el final del log, para que la cifra no se mueva a media sesion
registros	144	lineas del registro append only hasta el corte
sesiones.abiertas	28	
sesiones.cerradas	28	
sesiones.sin.cerrar	0	
dead_ends	7	callejones sin salida registrados como entrada propia
decisiones	14	
procedencias	4	
notas	13	
clasificaciones	49	
retroactivos	1	registros reconstruidos, que no equivalen a uno tomado en vivo
ficheros.clasificados	97	
ficheros.binarios.no.contados	2	sus saltos de linea no son lineas escritas y no se suman
lineas.de.aparato	6959	
lineas.de.analisis	12886	
lineas.totales	19845	
lineas.extraidas	313	lineas que vienen de fuera y no se cuentan como escritas aqui
lineas.de.analisis.propio	12668	
lineas.de.aparato.propio	6864	
