# Construccion de PAPER.tex y PAPER.pdf desde PAPER.md.
# clave	valor	nota
el.titulo.del.manuscrito.es.el.congelado	1	la portada de PAPER.md manda
la.portada.se.separa.del.cuerpo	1	los tres bloques de portada son los esperados y salen del cuerpo para no componerse dos veces
bloques.de.portada.retirados	3	
colofon.arbol_limpio	si	
colofon.commit	c33b1e23b2cc29b086ca0207baeffd8bcf67b4c3	
colofon.comprobaciones_en_verde	61	
colofon.fecha	2026-08-10	
colofon.sha256_manuscrito	b2b614b44845294ce2eba301d1bdcf55bfb370effd6d038bd29cd313b0ce44e2	
tex.bytes	77001	
pdf.bytes	149574	
pdf.caracteres.extraidos	72692	
el.pdf.se.deja.leer	1	si no se puede extraer texto, no hay cotejo posible
cifras.distintas.en.el.manuscrito	155	
citas.distintas.en.el.manuscrito	13	
filas.de.tabla	37	
celdas.distintas.de.tabla	91	
hay.algo.que.cotejar	1	un cotejo sobre nada pasaria en vacio
tex.cifras.ausentes	ninguno	
tex.lleva.todas.las.cifras	1	
tex.citas.ausentes	ninguno	
tex.lleva.todas.las.citas	1	
tex.celdas.ausentes	ninguno	
tex.lleva.todas.las.celdas	1	
pdf.cifras.ausentes	ninguno	
pdf.lleva.todas.las.cifras	1	
pdf.citas.ausentes	ninguno	
pdf.lleva.todas.las.citas	1	
pdf.celdas.ausentes	ninguno	
pdf.lleva.todas.las.celdas	1	
tex.exentos.raya.corta.de.rango.de.pagina	3	raya corta entre dos numeros de pagina: es el uso convencional de APA para un rango, y es la unica raya que este repositorio admite
tex.exentos.regla.de.comentario	0	linea de comentario hecha de guiones para separar bloques de fuente
tex.exentos.opcion.de.paquete	4	opciones de paquete y de clase, donde el guion es parte del nombre
tex.exentos.guion.de.palabra	17	guion dentro de una palabra compuesta, que no es raya
tex.exentos.signo.menos	17	signo menos en una expresion
tex.guiones.largos.unicode	0	fuera de los usos exentos de arriba
tex.cero.guiones.largos.unicode	1	
tex.rachas.de.guion.que.LaTeX.compondria.como.raya	0	
tex.ninguna.raya.compuesta	1	la regla de la casa prohibe la raya tambien en ingles, y en LaTeX una raya se escribe con dos o tres guiones seguidos
acentos.comprobados	4	García Hurtado Björner Mütze Schöter
acentos.ausentes.en.el.tex	ninguno	
acentos.ausentes.en.el.pdf	ninguno	
los.diacriticos.se.componen.en.las.dos.salidas	1	
tex.guiones.bajos.compuestos.como.texto	0	cada uno seria un subindice compuesto en redonda en vez de en modo matematico
tex.cero.notacion.compuesta.como.texto	1	
tex.simbolos.en.modo.matematico	18	
tex.enlaces.en.url	5	
todo.enlace.va.en.url	1	las tres entradas con enlace tienen que llevarlo dentro de url
el.tex.lleva.colofon	1	
el.pdf.lleva.colofon.en.su.informacion	1	
bloques.parseados	250	
desajustes	0	
la.construccion.pasa	1	
