# Construccion de PAPER.tex y PAPER.pdf desde PAPER.md.
# clave	valor	nota
el.titulo.del.manuscrito.es.el.congelado	1	la portada de PAPER.md manda
la.portada.se.separa.del.cuerpo	1	los tres bloques de portada son los esperados y salen del cuerpo para no componerse dos veces
bloques.de.portada.retirados	3	
colofon.arbol_limpio	si	
colofon.commit	b4a62fa28a7acc33079250213f79d97026bd476b	
colofon.comprobaciones_en_verde	62	
colofon.fecha	2026-08-10	
colofon.sha256_manuscrito	4717d4f848fc7549864c1d4390e74dbb3472f3b720b49ddd7bc7e56915d59060	
tex.bytes	82467	
pdf.bytes	156840	
pdf.caracteres.extraidos	77683	
el.pdf.se.deja.leer	1	si no se puede extraer texto, no hay cotejo posible
cifras.distintas.en.el.manuscrito	166	
formas.de.cita.en.el.manuscrito	13	autor y ano, en sus dos formas, narrativa y entre parentesis
filas.de.tabla	37	
celdas.distintas.de.tabla	91	
hay.algo.que.cotejar	1	un cotejo sobre nada pasaria en vacio
tex.cifras.ausentes	ninguno	
tex.lleva.todas.las.cifras	1	
tex.citas.ausentes	ninguno	
tex.lleva.todas.las.citas	1	
tex.celdas.ausentes	ninguno	
tex.lleva.todas.las.celdas	1	
pdf.cifras.ausentes	ninguno	
pdf.lleva.todas.las.cifras	1	
pdf.citas.ausentes	ninguno	
pdf.lleva.todas.las.citas	1	
pdf.celdas.ausentes	ninguno	
pdf.lleva.todas.las.celdas	1	
tabla.1.ancho.estimado.pt	199.5	footnotesize, tabcolsep 4pt, metricas de Times, especificacion lcccc
tabla.2.ancho.estimado.pt	340.7	footnotesize, tabcolsep 4pt, metricas de Times, especificacion ccccccccc
tabla.3.ancho.estimado.pt	358.2	footnotesize, tabcolsep 4pt, metricas de Times, especificacion lccccccc
ancho.de.texto.pt	450.7	A4 con geometry a una pulgada
tabla.mas.ancha.estimada.pt	358.2	
holgura.estimada.pt	92.5	
las.tablas.caben.segun.la.estimacion	1	estimacion, no compilacion: la certifica quien compile
tex.exentos.raya.corta.de.rango.de.pagina	4	raya corta entre dos numeros de pagina: es el uso convencional de APA para un rango, y es la unica raya que este repositorio admite
tex.exentos.regla.de.comentario	0	linea de comentario hecha de guiones para separar bloques de fuente
tex.exentos.opcion.de.paquete	7	opciones de paquete y de clase, donde el guion es parte del nombre
tex.exentos.guion.de.palabra	21	guion dentro de una palabra compuesta, que no es raya
tex.exentos.signo.menos	17	signo menos en una expresion
tex.guiones.largos.unicode	0	fuera de los usos exentos de arriba
tex.cero.guiones.largos.unicode	1	
tex.rachas.de.guion.que.LaTeX.compondria.como.raya	0	
tex.ninguna.raya.compuesta	1	la regla de la casa prohibe la raya tambien en ingles, y en LaTeX una raya se escribe con dos o tres guiones seguidos
cadenas.de.mas.de.30.caracteres.sin.partir	0	un hash sin puntos de corte es una palabra que no cabe en la linea
ningun.hash.sin.puntos.de.corte	1	
acentos.comprobados	5	García Hurtado Björner Mütze Schöter Lafrenière
acentos.ausentes.en.el.tex	ninguno	
acentos.ausentes.en.el.pdf	ninguno	
los.diacriticos.se.componen.en.las.dos.salidas	1	
tex.guiones.bajos.compuestos.como.texto	0	cada uno seria un subindice compuesto en redonda en vez de en modo matematico
tex.cero.notacion.compuesta.como.texto	1	
tex.simbolos.en.modo.matematico	19	
tex.enlaces.en.url	5	
todo.enlace.va.en.url	1	las tres entradas con enlace tienen que llevarlo dentro de url
el.tex.lleva.colofon	1	
el.tex.lleva.el.commit.del.colofon	1	
el.pdf.lleva.colofon.en.su.informacion	1	
bloques.parseados	257	
desajustes	0	
la.construccion.pasa	1	
