# Puente entre paper/PAPER.pdf y el manuscrito.
# clave	valor	nota
existe.PAPER.md	1	
existe.PAPER.tex	1	
existe.PAPER.pdf	1	
el.pdf.lleva.colofon.legible	1	sin colofon dentro del fichero no hay puente que cotejar
colofon.commit	d3dc6e5a3bbb42508c5bd449363b558dafa89fdf	
colofon.fecha	2026-08-10	
colofon.sha256	c11b7af6f51e59497dbfebe68fd824b8b625344648a05dbe4b162bf6d786e691	
colofon.comprobaciones	59	
sha256.del.manuscrito.de.ahora	c11b7af6f51e59497dbfebe68fd824b8b625344648a05dbe4b162bf6d786e691	
el.pdf.corresponde.al.manuscrito.de.ahora	1	el texto ha cambiado desde que se construyo el PDF: se debe una version nueva, hay que volver a correr src/build_paper.py
el.commit.del.colofon.existe.en.esta.historia	1	
head.actual	d3dc6e5a3bbb42508c5bd449363b558dafa89fdf	
commits.desde.el.del.colofon	0	cero quiere decir que el PDF es del estado actual
el.pdf.retrata.el.head.actual	1	informativo: el PDF se construye antes del commit que lo guarda, asi que aqui un cero es lo esperado, no un fallo
comprobaciones.en.verde.ahora	59	
el.recuento.de.comprobaciones.no.ha.cambiado	1	los comprobadores dan hoy un numero distinto del que el PDF declara
el.tex.declara.el.mismo.sha256.que.el.pdf	1	el .tex y el PDF tienen que haber salido del mismo manuscrito
desajustes	0	
el.puente.esta.entero	1	
