# Clasificacion de cada fichero del repositorio, segun EFFORT.md.
# Columnas separadas por tabulador:
#   ruta	clase	origen	motivo
# clase:  aparato | analisis
# origen: propio (escrito en este repositorio) | extraido (traido de una fuente externa)
PREREGISTRATION.md	aparato	propio	documentacion de proceso, no produce resultados
CONTACT-RULES.md	aparato	propio	documentacion de proceso
EFFORT.md	aparato	propio	documentacion de proceso
.gitignore	aparato	propio	infraestructura
effort/README.md	aparato	propio	documentacion del instrumento
effort/classification.tsv	aparato	propio	el propio instrumento
effort/log.jsonl	aparato	propio	salida del instrumento, no del objeto de estudio
tools/effort.py	aparato	propio	tooling de registro
tools/extract_sequences.py	aparato	propio	extraccion y trazabilidad, no computa nada del objeto de estudio
src/measure.py	analisis	propio	produce los resultados sobre el objeto de estudio
data/sequences.json	analisis	extraido	el dato recibido, no escrito aqui
data/PROVENANCE.md	aparato	propio	trazabilidad de la extraccion
results/measurements.tsv	analisis	propio	salida del analisis
results/permutations.txt	analisis	propio	salida del analisis
DEFINICIONES-GRUPO.md	aparato	propio	documentacion de proceso, declara la nocion antes de enumerar
INFORME.md	analisis	propio	lectura de los resultados sobre el objeto de estudio
src/group.py	analisis	propio	produce los resultados sobre el objeto de estudio
results/group-measurements.tsv	analisis	propio	salida del analisis
results/group-structure.txt	analisis	propio	salida del analisis
INFORME-GRUPO.md	analisis	propio	lectura de los resultados sobre el objeto de estudio
src/proofs.py	analisis	propio	comprobadores de las demostraciones
results/proofs.tsv	analisis	propio	salida de los comprobadores
results/certificates.txt	analisis	propio	testigos del Lema 2, uno por orbita
PROOFS.md	analisis	propio	demostraciones y declaracion de lo enumerativo
results/certificate-mwd-01.txt	analisis	propio	certificado del Lema 3 para la clase (0,1)
NAME.md	aparato	propio	comprobacion de termino y deslinde del nombre
src/gray.py	analisis	propio	ordenacion de comparacion y su contabilidad
results/gray-measurements.tsv	analisis	propio	salida del analisis
INFORME-GRAY.md	analisis	propio	lectura de los resultados de la ordenacion de comparacion
artifacts/radisic-2601.07175v3-appendix-A.tsv	aparato	extraido	transcripcion de artefacto, objeto de comparacion, no fuente de datos
src/corroborate.py	aparato	propio	cotejo contra artefacto, no computa resultados
results/corroboration.tsv	aparato	propio	salida del cotejo
PRIOR-ART.md	aparato	propio	revision de antecedentes, documentacion de proceso
src/transitions.py	analisis	propio	medicion de las transiciones consecutivas
results/transitions.tsv	analisis	propio	salida de la medicion
src/parity_hypotheses.py	analisis	propio	fase previa a la firma, teoremas sobre las hipotesis
results/parity-hypotheses.tsv	analisis	propio	salida de la fase previa
PREREGISTRATION-GENERAL.md	aparato	propio	preinscripcion de la fase general, texto firmado
DEFINICIONES-GENERAL.md	aparato	propio	declaracion de las construcciones antes de medir
src/general_landscape.py	analisis	propio	primera medicion de la fase general
results/general-landscape.tsv	analisis	propio	salida de la medicion general
INFORME-GENERAL.md	analisis	propio	lectura de la primera medicion general
src/general_theorems.py	analisis	propio	elevacion a teorema de las formas generales
results/general-theorems.tsv	analisis	propio	salida de la elevacion
PROOFS-GENERAL.md	analisis	propio	demostrado, enumerativo y refutado de la fase general
src/general_n6.py	analisis	propio	n=6 en el mismo sistema B(n,k)
results/general-n6.tsv	analisis	propio	salida de n=6 en el sistema general
TABLA-GENERAL.md	analisis	propio	la tabla general unica, n de 3 a 6
DEFINICIONES-B31.md	aparato	propio	lista cerrada de candidatos, declarada antes de mirar
src/b31_characterization.py	analisis	propio	caracterizacion de la clase forzada en B(3,1)
results/b31-characterization.tsv	analisis	propio	salida sobre el espacio entero
PROOFS-B31.md	analisis	propio	teoremas y refutaciones de la clase forzada en B(3,1)
src/hall_search.py	analisis	propio	busqueda acotada de un fallo de Hall
results/hall-search.tsv	analisis	propio	salida de la busqueda
DEFINICIONES-RESIDUO5.md	aparato	propio	lista cerrada de candidatos del residuo, antes de medir
